label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
A,0,0,0,-0.065597355,-0.059006989,-0.010993971,-0.108073711,-0.162738681,-0.011343419,-0.133342206,-0.243525654,-0.017989355,-0.168108463,-0.292339921,-0.019594109,-0.086150408,-0.230366588,0.032351611,-0.101779044,-0.31268236,0.002500494,-0.101533055,-0.259043068,-0.015689921,-0.094137907,-0.21978426,-0.021573024,-0.052784026,-0.240601093,0.024214411,-0.067075014,-0.330108821,-0.007011905,-0.070276797,-0.258596957,-0.016809982,-0.061255872,-0.222183347,-0.013073264,-0.016259611,-0.240878642,0.00814717,-0.027808666,-0.334523201,-0.018743979,-0.035806656,-0.270917118,-0.010775637,-0.027888954,-0.231106937,0.00429505,0.022058606,-0.232125998,-0.010669998,0.014430761,-0.307409883,-0.019880035,0.000553727,-0.268335015,-0.009152362,0.002311349,-0.233018398,0.003443221
A,0,0,0,-0.066160917,-0.060725093,-0.01148683,-0.109704554,-0.166145027,-0.01175792,-0.136021495,-0.24563098,-0.018249249,-0.172658324,-0.290602863,-0.019516887,-0.092090845,-0.235152483,0.033405147,-0.108415663,-0.312874705,0.00108521,-0.106513739,-0.254811496,-0.017502407,-0.09772563,-0.216335237,-0.022810064,-0.058021665,-0.246716946,0.025214547,-0.073824525,-0.331786186,-0.008831057,-0.075298667,-0.252658606,-0.017415054,-0.065434098,-0.216671705,-0.011317344,-0.020310044,-0.247964561,0.008649849,-0.034384787,-0.333480358,-0.021203313,-0.039537489,-0.260879815,-0.010902825,-0.030166209,-0.221613109,0.007112714,0.018965721,-0.24000591,-0.010669039,0.008024096,-0.310044706,-0.021158407,-0.003505766,-0.263302833,-0.008618396,0.0003497,-0.228807807,0.006179009
A,0,0,0,-0.06812644,-0.060426712,-0.009829271,-0.110677779,-0.161645472,-0.010459524,-0.135785043,-0.240584731,-0.017388339,-0.172658503,-0.283616632,-0.019320026,-0.089987695,-0.224878758,0.028692031,-0.107403815,-0.306669861,-0.003977977,-0.106783271,-0.248966634,-0.022237093,-0.098559737,-0.20763579,-0.027287947,-0.055915415,-0.235872507,0.020683627,-0.07364434,-0.321587145,-0.012786511,-0.075065494,-0.247968435,-0.021475342,-0.064935982,-0.212804228,-0.016676668,-0.018001735,-0.237647712,0.004982731,-0.033836246,-0.329970717,-0.024347816,-0.040076375,-0.262503028,-0.015300146,-0.030748188,-0.220699996,0.001242405,0.020683229,-0.230928093,-0.013095758,0.008877814,-0.303526282,-0.024340988,-0.004175425,-0.26700595,-0.014204355,-0.00133276,-0.235909909,-0.001305598
A,0,0,0,-0.069390416,-0.060135484,-0.009488908,-0.113222659,-0.160305917,-0.009389928,-0.140419304,-0.239200801,-0.01581782,-0.17793721,-0.285276979,-0.017771438,-0.094506502,-0.225776732,0.034920042,-0.113096595,-0.304711133,0.005578116,-0.115686834,-0.251086861,-0.013481196,-0.109485745,-0.209659964,-0.020021635,-0.061418056,-0.239147812,0.026990182,-0.080535948,-0.325949669,-0.00469509,-0.084714532,-0.254513592,-0.016660177,-0.075098157,-0.213544369,-0.014041673,-0.024191678,-0.24391821,0.011564336,-0.042069495,-0.334969133,-0.015781185,-0.050217986,-0.270350158,-0.010733784,-0.040458798,-0.224539042,0.003052024,0.015323937,-0.240825593,-0.00622901,-0.000361025,-0.313266575,-0.016681144,-0.014851093,-0.274782628,-0.008189961,-0.011314631,-0.237512231,0.003497468
A,0,0,0,-0.069153488,-0.061148822,-0.008062248,-0.112472534,-0.160069168,-0.007815881,-0.139060616,-0.23680535,-0.014399931,-0.17586112,-0.281969875,-0.016357784,-0.092891514,-0.228594959,0.033851606,-0.112865269,-0.307942182,0.003314468,-0.115131021,-0.247876793,-0.014535695,-0.106691003,-0.20697701,-0.019815995,-0.059724808,-0.240637481,0.024800262,-0.079950631,-0.326867819,-0.008413452,-0.083486557,-0.249563336,-0.01823043,-0.071457624,-0.211738706,-0.013411166,-0.02278924,-0.243302941,0.008288799,-0.040579975,-0.334225178,-0.020596775,-0.049803793,-0.264903963,-0.01280599,-0.039699435,-0.221641302,0.003360032,0.016083181,-0.237874478,-0.010410389,-5.95E-05,-0.310670674,-0.020800212,-0.015659392,-0.267653227,-0.010087451,-0.011922657,-0.230292201,0.003452647
A,0,0,0,-0.070624292,-0.059049845,-0.006978658,-0.114130139,-0.159249753,-0.005816954,-0.139813662,-0.239797682,-0.0116747,-0.17780304,-0.284491658,-0.013113192,-0.09675771,-0.226731539,0.034470142,-0.113712847,-0.314759851,0.0035184,-0.113997936,-0.260106832,-0.016029094,-0.10647279,-0.213629186,-0.022033765,-0.062809944,-0.238988698,0.02482709,-0.07960397,-0.329667568,-0.006756821,-0.080403209,-0.2572712,-0.018136715,-0.070041478,-0.214737058,-0.015057283,-0.025278628,-0.242274642,0.007803579,-0.040244758,-0.33330068,-0.018428852,-0.046251893,-0.268271863,-0.011981785,-0.037211597,-0.224214673,0.002183653,0.014556646,-0.236950397,-0.011602307,0.003302872,-0.313030481,-0.020540471,-0.010750949,-0.272288918,-0.010365485,-0.009505749,-0.234235555,0.002075994
A,0,0,0,-0.072305739,-0.064757943,-0.006325693,-0.114301085,-0.160610557,-0.005443521,-0.14049077,-0.237678111,-0.011897392,-0.176137507,-0.285266012,-0.014064706,-0.093328416,-0.224735409,0.036351235,-0.110740781,-0.306337088,0.007758491,-0.111101151,-0.251432061,-0.010806078,-0.102911711,-0.208972901,-0.017075454,-0.059851646,-0.236727476,0.026516131,-0.076296091,-0.326403081,-0.00437381,-0.077688634,-0.25419566,-0.015412966,-0.06731981,-0.21184516,-0.012324069,-0.022655845,-0.238757312,0.009565426,-0.038639367,-0.331699967,-0.016426219,-0.044812083,-0.267929912,-0.009640155,-0.036359787,-0.221852392,0.004900952,0.017284751,-0.230562449,-0.009653031,0.006197751,-0.310845047,-0.018999313,-0.008935392,-0.273013592,-0.008721595,-0.009830713,-0.232280076,0.004031714
A,0,0,0,-0.068329215,-0.059395432,-0.011570882,-0.112973869,-0.159537315,-0.013042848,-0.140338242,-0.238508523,-0.020608919,-0.176846385,-0.284225225,-0.022899146,-0.093841732,-0.228029341,0.027729826,-0.109825253,-0.31159851,-0.004190758,-0.10764432,-0.252553701,-0.023272736,-0.09939909,-0.209394485,-0.029463428,-0.058171391,-0.23817277,0.019901847,-0.07274431,-0.326510757,-0.012743413,-0.073426008,-0.252353519,-0.022675084,-0.065066338,-0.213406265,-0.019146087,-0.019642293,-0.237972677,0.004457622,-0.032048881,-0.331046522,-0.022926573,-0.03908354,-0.264850885,-0.014676207,-0.033118904,-0.220201015,0.000540817,0.020329177,-0.228923827,-0.013773118,0.013623714,-0.305922747,-0.023967697,-0.002213359,-0.269772917,-0.014206021,-0.005400896,-0.233719736,-0.002073396
A,0,0,0,-0.0651263,-0.055674672,-0.014346556,-0.108696043,-0.156781673,-0.01714939,-0.136085987,-0.237297297,-0.025115717,-0.172052801,-0.285684466,-0.027393263,-0.090058684,-0.229741096,0.022237622,-0.10682708,-0.313898146,-0.010700506,-0.106060803,-0.25206545,-0.029152754,-0.098231971,-0.209202439,-0.034613521,-0.054391086,-0.239137471,0.015933778,-0.070827186,-0.324540913,-0.016749493,-0.070762217,-0.249992758,-0.025215868,-0.061235964,-0.214184791,-0.020960329,-0.015424728,-0.237900883,0.001955464,-0.029413998,-0.329391718,-0.026416756,-0.035803854,-0.263992071,-0.017442148,-0.028909504,-0.221592814,-0.00186782,0.025123656,-0.228614688,-0.014842228,0.017607331,-0.306402326,-0.026515256,0.001390755,-0.269695967,-0.016875084,-0.001930475,-0.233101785,-0.004614946
A,0,0,0,-0.066110849,-0.062325597,-0.013248427,-0.106017053,-0.165870786,-0.015512307,-0.131206274,-0.245355368,-0.023413208,-0.165948927,-0.29303053,-0.025864037,-0.083222628,-0.231496692,0.02645399,-0.098023117,-0.313626349,-0.005172148,-0.097918749,-0.255645752,-0.02346032,-0.091358781,-0.214840829,-0.029228539,-0.047222674,-0.239812851,0.01947226,-0.061300755,-0.324816257,-0.013254102,-0.062469721,-0.252672136,-0.022783436,-0.053458333,-0.219644815,-0.019110261,-0.008273661,-0.237507343,0.00478732,-0.018662989,-0.328196943,-0.023049645,-0.02624166,-0.265934855,-0.014351523,-0.019831061,-0.226643503,0.000923819,0.032066941,-0.227001727,-0.012768048,0.027138531,-0.303372324,-0.022806023,0.010283709,-0.267546266,-0.012312418,0.007396162,-0.232717872,0.000129864
A,0,0,0,-0.062876463,-0.056512117,-0.012884581,-0.103199124,-0.160885513,-0.014200452,-0.127458811,-0.24210006,-0.020806226,-0.160202146,-0.28940928,-0.022278453,-0.078038037,-0.229653835,0.023448301,-0.091933012,-0.30938676,-0.007134589,-0.092179179,-0.250869453,-0.023169731,-0.084568322,-0.213414639,-0.027686746,-0.042296231,-0.237696707,0.016158539,-0.05305624,-0.324015617,-0.015380448,-0.056194723,-0.248569667,-0.021988985,-0.04867202,-0.217363268,-0.016274408,-0.004370451,-0.234485,0.00140029,-0.01191169,-0.325065613,-0.027005867,-0.020361245,-0.257632136,-0.016364512,-0.01559025,-0.219421118,0.000368394,0.034074008,-0.222185254,-0.016017036,0.030726016,-0.296887189,-0.027407334,0.014285028,-0.256975681,-0.016182969,0.011147201,-0.222428083,-0.003014962
A,0,0,0,-0.063599586,-0.063555121,-0.009148103,-0.09966445,-0.170684159,-0.008479093,-0.119318426,-0.254107237,-0.013888011,-0.151066482,-0.303172946,-0.014358405,-0.073060513,-0.234183788,0.029291906,-0.086648166,-0.318029821,0.000166813,-0.095087409,-0.258353651,-0.014804122,-0.088576972,-0.218640208,-0.018733751,-0.039036989,-0.239369661,0.020507724,-0.05325526,-0.327550411,-0.01106743,-0.063215792,-0.250153214,-0.016678629,-0.05086863,-0.21605289,-0.00947858,-0.003029823,-0.233917236,0.004187102,-0.015812635,-0.326447338,-0.023779802,-0.029697776,-0.257478118,-0.011752003,-0.020521522,-0.217853725,0.006339747,0.034810305,-0.219618917,-0.014659714,0.023303449,-0.292740673,-0.025292912,0.003477395,-0.249532193,-0.012881066,0.005175531,-0.213375628,0.001277828
A,0,0,0,-0.061306655,-0.066046953,-0.008770106,-0.096528053,-0.173456609,-0.00818858,-0.114829659,-0.257121086,-0.013761883,-0.14481467,-0.306830257,-0.014488363,-0.071786344,-0.236415505,0.029924577,-0.08616823,-0.316752821,0.000492895,-0.097130179,-0.258491933,-0.014734505,-0.091543257,-0.222439766,-0.019088799,-0.038419962,-0.240556598,0.020504102,-0.054930329,-0.32644704,-0.011677656,-0.067669094,-0.250015855,-0.017918402,-0.054873765,-0.218049288,-0.011164567,-0.002832949,-0.233670056,0.003501934,-0.017044544,-0.324779093,-0.025541441,-0.033753633,-0.256939173,-0.014569865,-0.024171114,-0.219969749,0.002975049,0.034798145,-0.217785239,-0.015919367,0.018724084,-0.289141357,-0.027185708,-0.00222224,-0.245877683,-0.015139741,0.001180172,-0.210970044,-0.001129906
A,0,0,0,-0.061284304,-0.069248915,-0.003551426,-0.093684852,-0.178704143,-0.000158154,-0.109291315,-0.259166479,-0.004168849,-0.135568202,-0.310991287,-0.004197539,-0.066074491,-0.244565964,0.038110144,-0.08204478,-0.323779613,0.010739538,-0.09768182,-0.274128109,-0.004501129,-0.094895422,-0.238850832,-0.0089743,-0.033970714,-0.247107714,0.026441436,-0.052879155,-0.333790421,-0.005527077,-0.069205105,-0.257708132,-0.013408438,-0.055138648,-0.22031647,-0.006803699,0.000637233,-0.238160491,0.007555333,-0.016957521,-0.327139199,-0.021110337,-0.036918402,-0.258898348,-0.012058291,-0.025822103,-0.220748305,0.004931839,0.037174642,-0.220116436,-0.013223828,0.015832007,-0.290972412,-0.023806609,-0.005916059,-0.248170257,-0.01177083,0.001478732,-0.213636398,0.002634733
A,0,0,0,-0.066518068,-0.065475702,-0.009920384,-0.103898346,-0.173148215,-0.009510889,-0.12542969,-0.258439243,-0.015324417,-0.159002244,-0.306671739,-0.01592541,-0.080423534,-0.235990345,0.031933818,-0.094178975,-0.31988889,0.002695283,-0.101949036,-0.262123317,-0.012565461,-0.095486403,-0.224931538,-0.016733094,-0.046039104,-0.242084324,0.023527599,-0.062475264,-0.330521762,-0.008894803,-0.071221709,-0.252023995,-0.01520559,-0.057657897,-0.21784848,-0.008017618,-0.009070456,-0.237101018,0.007270381,-0.024355531,-0.328905404,-0.021731277,-0.037799776,-0.258659512,-0.010609399,-0.02774024,-0.218611002,0.007555729,0.030005693,-0.223163486,-0.011571249,0.015692651,-0.296536982,-0.022204437,-0.004858851,-0.254215211,-0.010232683,-0.003178716,-0.217859626,0.00385406
A,0,0,0,-0.068748713,-0.064125001,-0.012104178,-0.108596861,-0.171088517,-0.013026425,-0.132585227,-0.255264789,-0.019891409,-0.16844821,-0.30276823,-0.021633003,-0.086304367,-0.236914039,0.03053703,-0.099716187,-0.318564355,0.00040057,-0.103896201,-0.260204196,-0.016388807,-0.096970141,-0.222473264,-0.021611178,-0.050341666,-0.243367136,0.022854455,-0.06490916,-0.32881397,-0.009461113,-0.070506811,-0.251661241,-0.017846303,-0.058669746,-0.217342556,-0.012894571,-0.011977732,-0.238022923,0.007227022,-0.024599195,-0.330038846,-0.021986173,-0.035640776,-0.261074632,-0.012950078,-0.027099311,-0.21850276,0.00334166,0.027952433,-0.223892748,-0.011024012,0.015958071,-0.29718712,-0.022721417,-0.002756476,-0.256235719,-0.012369958,-0.002203822,-0.219756305,0.000482421
A,0,0,0,-0.068966389,-0.063035607,-0.014295099,-0.109723628,-0.166658103,-0.016452297,-0.134407163,-0.25136739,-0.023997985,-0.170217454,-0.300579965,-0.025761645,-0.088385344,-0.232416153,0.028026022,-0.101842225,-0.317238808,-0.002702179,-0.102806032,-0.256216288,-0.019305365,-0.095799446,-0.217512786,-0.024232073,-0.050581396,-0.240862131,0.021245521,-0.064312339,-0.328728676,-0.010294823,-0.067731082,-0.252119362,-0.017666146,-0.058169544,-0.22122854,-0.012623767,-0.011002004,-0.237004995,0.006364866,-0.02153486,-0.330282032,-0.022097193,-0.030172825,-0.261912525,-0.011413837,-0.022807777,-0.222891927,0.005388991,0.029203057,-0.223876357,-0.011427546,0.022232711,-0.297873527,-0.022001354,0.005015731,-0.256881118,-0.010320617,0.003843367,-0.222088695,0.003060796
A,0,0,0,-0.068562627,-0.061174929,-0.015038372,-0.109395862,-0.166661203,-0.017631875,-0.133551836,-0.252547175,-0.025400249,-0.168326318,-0.303872049,-0.027471546,-0.085491717,-0.235212922,0.02539761,-0.098686159,-0.320372492,-0.005804012,-0.101015806,-0.261802644,-0.022144647,-0.0948717,-0.225567579,-0.027026917,-0.048029006,-0.243198872,0.01843961,-0.061368823,-0.33108443,-0.01305368,-0.066021442,-0.256000847,-0.020105291,-0.057239294,-0.227430999,-0.015197576,-0.008787453,-0.238594234,0.003353509,-0.018639326,-0.331608623,-0.026135729,-0.028179824,-0.264289975,-0.016013318,-0.02177006,-0.226897061,0.000314482,0.031220078,-0.22491914,-0.014584444,0.024663866,-0.299589038,-0.026665963,0.007382154,-0.260092407,-0.015754038,0.005736649,-0.22591567,-0.002859508
A,0,0,0,-0.06571269,-0.060592115,-0.015344278,-0.108209908,-0.164346337,-0.018271102,-0.135060072,-0.246600389,-0.026372595,-0.170848906,-0.293773144,-0.028573804,-0.086483896,-0.236207426,0.026066137,-0.099960029,-0.315177679,-0.005819252,-0.096445739,-0.252639025,-0.022941882,-0.089135528,-0.217702866,-0.028451974,-0.048330188,-0.245039016,0.019072122,-0.060257375,-0.32576108,-0.01334904,-0.060465574,-0.248371899,-0.020976771,-0.053977668,-0.22468245,-0.016511063,-0.007854939,-0.241174519,0.003920857,-0.015318573,-0.326677471,-0.026392651,-0.021609843,-0.25663361,-0.015206652,-0.017551899,-0.224175274,0.001802862,0.032865882,-0.227734745,-0.014144113,0.030035436,-0.298742622,-0.026557083,0.014886677,-0.254986942,-0.014384031,0.011473715,-0.222475827,-0.000522971
A,0,0,0,-0.063417971,-0.05351764,-0.020745099,-0.108495057,-0.15706259,-0.02499763,-0.136939347,-0.239911407,-0.033068866,-0.173673213,-0.288079411,-0.03531535,-0.089819729,-0.235595405,0.021190183,-0.102985382,-0.307041883,-0.01119058,-0.092585087,-0.248394847,-0.030139248,-0.084728658,-0.214244246,-0.037154869,-0.050299346,-0.24726972,0.017165453,-0.06138581,-0.323538899,-0.016819921,-0.055436611,-0.248481035,-0.027261969,-0.049913704,-0.221422851,-0.024797189,-0.008739412,-0.244645983,0.00488977,-0.013047397,-0.327240646,-0.028366637,-0.015494168,-0.260385931,-0.021154179,-0.01292479,-0.224939287,-0.006093996,0.031957686,-0.231741011,-0.010362378,0.032497287,-0.301705986,-0.027116731,0.019770563,-0.260911822,-0.018552824,0.014236033,-0.227571249,-0.006419623
A,0,0,0,-0.063019693,-0.052540302,-0.020202363,-0.109898388,-0.155879676,-0.023415033,-0.13993603,-0.236819744,-0.030407419,-0.176732004,-0.281996846,-0.031375011,-0.092598736,-0.231886655,0.02152253,-0.105921626,-0.304487348,-0.010764156,-0.095336676,-0.245967865,-0.029320663,-0.088687003,-0.212108612,-0.036035055,-0.05333972,-0.244480252,0.0174286,-0.064603925,-0.322297633,-0.017014887,-0.057875872,-0.247807682,-0.027329096,-0.053337574,-0.220485926,-0.024566121,-0.011670887,-0.242717177,0.005099536,-0.016371489,-0.32863903,-0.028277442,-0.017688274,-0.262288272,-0.021253418,-0.015721917,-0.227004886,-0.006302754,0.029064357,-0.230415344,-0.010176756,0.031173527,-0.30052951,-0.027525296,0.018748641,-0.259625077,-0.019902074,0.012304246,-0.226847678,-0.008448019
A,0,0,0,-0.061302841,-0.052467525,-0.021317578,-0.1080845,-0.152726591,-0.02614729,-0.138880193,-0.233774215,-0.034847229,-0.176715791,-0.279487669,-0.037580508,-0.090785682,-0.230460525,0.020910678,-0.104407072,-0.304714322,-0.012699716,-0.092409194,-0.246369869,-0.032154455,-0.084033132,-0.213036835,-0.039269863,-0.051398635,-0.243006229,0.016915658,-0.061978877,-0.321573287,-0.017405898,-0.054318786,-0.246709436,-0.027343045,-0.048954666,-0.220070183,-0.02452815,-0.010141194,-0.241432786,0.004382842,-0.01414758,-0.327226996,-0.02890028,-0.015159667,-0.260249436,-0.020795076,-0.013315439,-0.225799471,-0.005209522,0.030343413,-0.229507506,-0.01125898,0.033268332,-0.300649345,-0.027620123,0.021089196,-0.260371566,-0.018607885,0.013896286,-0.22844106,-0.006353279
